"Year","District","Species","Hunters","T_harvest","Bucks","Does","Bow","Rifle","four_plus","ung","Bulls","Cows","six_plus","p_success"
2004,"426","wt",1169,132,88,44,0,132,62,"deer",NA,NA,NA,NA
2004,"432","all_deer",1033,597,414,177,15,582,229,"deer",NA,NA,NA,0.577928363988383
2004,"432","md",1033,477,356,122,13,464,181,"deer",NA,NA,NA,NA
2004,"432","wt",1033,120,59,56,3,117,48,"deer",NA,NA,NA,NA
2004,"441","all_deer",638,396,249,143,5,391,183,"deer",NA,NA,NA,0.620689655172414
2004,"441","md",638,240,175,64,5,235,138,"deer",NA,NA,NA,NA
2004,"441","wt",638,156,74,79,0,156,44,"deer",NA,NA,NA,NA
2004,"442","all_deer",710,318,285,31,8,310,230,"deer",NA,NA,NA,0.447887323943662
2004,"442","md",710,192,179,13,5,187,126,"deer",NA,NA,NA,NA
2004,"442","wt",710,123,102,19,3,119,100,"deer",NA,NA,NA,NA
2004,"444","all_deer",619,531,282,233,12,520,207,"deer",NA,NA,NA,0.8578352180937
2004,"444","md",619,314,163,145,0,314,110,"deer",NA,NA,NA,NA
2004,"444","wt",619,217,119,88,12,206,97,"deer",NA,NA,NA,NA
2004,"445","all_deer",1693,1406,799,585,39,1367,524,"deer",NA,NA,NA,0.830478440637921
2004,"445","md",1693,816,478,334,9,807,291,"deer",NA,NA,NA,NA
2004,"445","wt",1693,590,320,251,30,560,233,"deer",NA,NA,NA,NA
2004,"446","all_deer",699,360,231,121,10,350,143,"deer",NA,NA,NA,0.515021459227468
2004,"446","md",699,213,169,40,8,205,95,"deer",NA,NA,NA,NA
2004,"446","wt",699,148,63,81,3,145,48,"deer",NA,NA,NA,NA
2004,"447","all_deer",2068,1496,897,588,42,1455,607,"deer",NA,NA,NA,0.723404255319149
2004,"447","md",2068,1102,664,432,24,1078,409,"deer",NA,NA,NA,NA
2004,"447","wt",2068,389,229,155,18,371,194,"deer",NA,NA,NA,NA
2004,"448","all_deer",616,228,162,65,4,224,87,"deer",NA,NA,NA,0.37012987012987
2004,"448","md",616,170,127,43,4,166,77,"deer",NA,NA,NA,NA
2004,"448","wt",616,55,32,23,0,55,10,"deer",NA,NA,NA,NA
2004,"449","all_deer",631,388,284,100,4,385,144,"deer",NA,NA,NA,0.614896988906498
2004,"449","md",631,274,231,37,0,274,111,"deer",NA,NA,NA,NA
2004,"449","wt",631,111,49,63,4,108,30,"deer",NA,NA,NA,NA
2004,"450","all_deer",433,340,160,176,28,312,107,"deer",NA,NA,NA,0.785219399538106
2004,"450","md",433,177,83,94,12,165,54,"deer",NA,NA,NA,NA
2004,"450","wt",433,163,78,82,15,148,54,"deer",NA,NA,NA,NA
2004,"452","all_deer",265,124,101,15,3,120,66,"deer",NA,NA,NA,0.467924528301887
2004,"452","md",265,73,69,4,3,69,42,"deer",NA,NA,NA,NA
2004,"452","wt",265,48,32,11,0,48,24,"deer",NA,NA,NA,NA
2004,"454","all_deer",556,189,142,45,4,186,82,"deer",NA,NA,NA,0.339928057553957
2004,"454","md",556,150,126,23,4,147,70,"deer",NA,NA,NA,NA
2004,"454","wt",556,39,16,22,0,39,12,"deer",NA,NA,NA,NA
2004,"455","all_deer",81,63,51,12,5,58,37,"deer",NA,NA,NA,0.777777777777778
2004,"455","md",81,42,38,4,1,40,26,"deer",NA,NA,NA,NA
2004,"455","wt",81,21,13,8,4,18,11,"deer",NA,NA,NA,NA
2004,"471","all_deer",728,589,372,213,7,581,236,"deer",NA,NA,NA,0.809065934065934
2004,"471","md",728,518,341,176,6,513,217,"deer",NA,NA,NA,NA
2004,"471","wt",728,67,30,33,2,65,19,"deer",NA,NA,NA,NA
2004,"500","all_deer",1653,981,600,361,5,976,337,"deer",NA,NA,NA,0.593466424682396
2004,"500","md",1653,775,485,278,1,773,255,"deer",NA,NA,NA,NA
2004,"500","wt",1653,203,112,82,4,199,78,"deer",NA,NA,NA,NA
2004,"502","all_deer",1986,1270,762,494,32,1238,406,"deer",NA,NA,NA,0.639476334340383
2004,"502","md",1986,824,532,288,10,815,239,"deer",NA,NA,NA,NA
2004,"502","wt",1986,446,230,206,23,423,167,"deer",NA,NA,NA,NA
2004,"510","all_deer",429,279,181,92,3,275,110,"deer",NA,NA,NA,0.65034965034965
2004,"510","md",429,231,156,73,3,227,97,"deer",NA,NA,NA,NA
2004,"510","wt",429,45,23,19,0,45,11,"deer",NA,NA,NA,NA
2004,"511","all_deer",775,583,309,257,29,554,178,"deer",NA,NA,NA,0.752258064516129
2004,"511","md",775,370,218,143,5,364,108,"deer",NA,NA,NA,NA
2004,"511","wt",775,210,92,111,24,186,70,"deer",NA,NA,NA,NA
2004,"520","all_deer",2420,1728,1139,554,40,1688,660,"deer",NA,NA,NA,0.714049586776859
2004,"520","md",2420,927,676,245,11,916,327,"deer",NA,NA,NA,NA
2004,"520","wt",2420,801,463,309,28,772,334,"deer",NA,NA,NA,NA
2004,"530","all_deer",1279,920,557,350,17,903,350,"deer",NA,NA,NA,0.71931196247068
2004,"530","md",1279,638,375,253,10,628,235,"deer",NA,NA,NA,NA
2004,"530","wt",1279,281,181,96,7,273,115,"deer",NA,NA,NA,NA
2004,"540","all_deer",854,502,344,144,7,495,163,"deer",NA,NA,NA,0.587822014051522
2004,"540","md",854,356,270,86,7,349,113,"deer",NA,NA,NA,NA
2004,"540","wt",854,142,71,58,0,142,46,"deer",NA,NA,NA,NA
2004,"560","all_deer",1278,1003,619,369,33,970,354,"deer",NA,NA,NA,0.784820031298905
2004,"560","md",1278,621,414,204,28,593,215,"deer",NA,NA,NA,NA
2004,"560","wt",1278,376,202,163,5,371,135,"deer",NA,NA,NA,NA
2004,"570","all_deer",1822,1578,864,658,25,1552,510,"deer",NA,NA,NA,0.866081229418222
2004,"570","md",1822,869,565,297,6,863,280,"deer",NA,NA,NA,NA
2004,"570","wt",1822,705,299,359,19,685,231,"deer",NA,NA,NA,NA
2004,"575","all_deer",3026,2400,1368,1011,63,2337,669,"deer",NA,NA,NA,0.793126239259749
2004,"575","md",3026,1461,953,501,14,1447,407,"deer",NA,NA,NA,NA
2004,"575","wt",3026,928,415,503,49,879,263,"deer",NA,NA,NA,NA
2004,"580","all_deer",2011,1741,991,727,32,1710,742,"deer",NA,NA,NA,0.865738438587767
2004,"580","md",2011,779,573,204,5,775,399,"deer",NA,NA,NA,NA
2004,"580","wt",2011,950,410,517,27,923,339,"deer",NA,NA,NA,NA
2004,"590","all_deer",3527,2218,1528,661,96,2122,927,"deer",NA,NA,NA,0.628863056421888
2004,"590","md",3527,1442,1056,374,35,1407,587,"deer",NA,NA,NA,NA
2004,"590","wt",3527,765,463,284,61,704,335,"deer",NA,NA,NA,NA
2004,"600","all_deer",1280,909,573,317,14,895,370,"deer",NA,NA,NA,0.71015625
2004,"600","md",1280,558,370,174,1,557,223,"deer",NA,NA,NA,NA
2004,"600","wt",1280,351,204,144,13,338,147,"deer",NA,NA,NA,NA
2004,"610","all_deer",781,507,381,114,2,504,270,"deer",NA,NA,NA,0.649167733674776
2004,"610","md",781,373,298,68,0,373,203,"deer",NA,NA,NA,NA
2004,"610","wt",781,134,83,46,2,132,67,"deer",NA,NA,NA,NA
2004,"611","all_deer",722,452,375,61,2,450,310,"deer",NA,NA,NA,0.626038781163435
2004,"611","md",722,284,254,28,0,284,197,"deer",NA,NA,NA,NA
2004,"611","wt",722,163,119,30,2,161,113,"deer",NA,NA,NA,NA
2004,"620","all_deer",1037,618,461,146,5,613,297,"deer",NA,NA,NA,0.595949855351977
2004,"620","md",1037,485,385,92,5,480,241,"deer",NA,NA,NA,NA
2004,"620","wt",1037,133,76,55,0,133,56,"deer",NA,NA,NA,NA
2004,"621","all_deer",651,306,263,43,1,305,186,"deer",NA,NA,NA,0.470046082949309
2004,"621","md",651,277,250,26,1,276,177,"deer",NA,NA,NA,NA
2004,"621","wt",651,28,13,15,0,28,9,"deer",NA,NA,NA,NA
2004,"622","all_deer",380,146,115,31,2,144,87,"deer",NA,NA,NA,0.384210526315789
2004,"622","md",380,140,111,29,2,138,84,"deer",NA,NA,NA,NA
2004,"622","wt",380,6,5,2,0,6,3,"deer",NA,NA,NA,NA
2004,"630","all_deer",1616,1355,710,594,86,1269,543,"deer",NA,NA,NA,0.838490099009901
2004,"630","md",1616,607,360,233,2,605,271,"deer",NA,NA,NA,NA
2004,"630","wt",1616,749,350,362,85,664,272,"deer",NA,NA,NA,NA
2004,"631","all_deer",256,130,106,25,7,123,71,"deer",NA,NA,NA,0.5078125
2004,"631","md",256,122,106,17,5,117,71,"deer",NA,NA,NA,NA
2004,"631","wt",256,8,0,8,2,7,0,"deer",NA,NA,NA,NA
2004,"632","all_deer",314,149,139,11,2,147,104,"deer",NA,NA,NA,0.474522292993631
2004,"632","md",314,144,133,11,0,144,98,"deer",NA,NA,NA,NA
2004,"632","wt",314,2,2,0,2,0,2,"deer",NA,NA,NA,NA
2004,"640","all_deer",1136,774,484,281,12,762,366,"deer",NA,NA,NA,0.681338028169014
2004,"640","md",1136,345,275,70,1,344,199,"deer",NA,NA,NA,NA
2004,"640","wt",1136,428,209,210,11,418,167,"deer",NA,NA,NA,NA
2004,"641","all_deer",493,262,197,62,4,258,161,"deer",NA,NA,NA,0.531440162271805
2004,"641","md",493,48,47,1,0,48,35,"deer",NA,NA,NA,NA
2004,"641","wt",493,210,151,56,4,206,126,"deer",NA,NA,NA,NA
2004,"650","all_deer",1158,806,497,293,7,798,304,"deer",NA,NA,NA,0.696027633851468
2004,"650","md",1158,578,396,172,3,576,219,"deer",NA,NA,NA,NA
2004,"650","wt",1158,227,101,122,5,223,85,"deer",NA,NA,NA,NA
2004,"651","all_deer",1612,1225,792,406,30,1195,595,"deer",NA,NA,NA,0.759925558312655
2004,"651","md",1612,565,403,156,0,565,256,"deer",NA,NA,NA,NA
2004,"651","wt",1612,652,385,245,28,624,335,"deer",NA,NA,NA,NA
2004,"652","all_deer",202,138,107,29,1,137,84,"deer",NA,NA,NA,0.683168316831683
2004,"652","md",202,124,100,23,0,124,76,"deer",NA,NA,NA,NA
2004,"652","wt",202,13,6,7,1,12,6,"deer",NA,NA,NA,NA
2004,"670","all_deer",1363,1102,695,394,15,1087,554,"deer",NA,NA,NA,0.808510638297872
2004,"670","md",1363,732,524,206,0,732,395,"deer",NA,NA,NA,NA
2004,"670","wt",1363,366,171,184,15,351,160,"deer",NA,NA,NA,NA
2004,"680","all_deer",747,517,359,150,3,514,245,"deer",NA,NA,NA,0.692101740294511
2004,"680","md",747,458,325,129,3,455,224,"deer",NA,NA,NA,NA
2004,"680","wt",747,53,31,17,0,53,22,"deer",NA,NA,NA,NA
2004,"690","all_deer",2023,1362,796,551,7,1355,571,"deer",NA,NA,NA,0.673257538309441
2004,"690","md",2023,1007,642,354,2,1006,456,"deer",NA,NA,NA,NA
2004,"690","wt",2023,350,154,192,5,345,115,"deer",NA,NA,NA,NA
2004,"700","all_deer",2694,2414,1297,1056,22,2392,899,"deer",NA,NA,NA,0.896065330363771
2004,"700","md",2694,2115,1168,891,15,2101,796,"deer",NA,NA,NA,NA
2004,"700","wt",2694,278,120,152,7,271,98,"deer",NA,NA,NA,NA
2004,"701","all_deer",3278,2804,1494,1232,58,2746,1030,"deer",NA,NA,NA,0.855399633923124
2004,"701","md",3278,1810,1031,737,21,1789,639,"deer",NA,NA,NA,NA
2004,"701","wt",3278,968,462,476,35,933,389,"deer",NA,NA,NA,NA
2004,"702","all_deer",2626,2389,1408,939,73,2316,920,"deer",NA,NA,NA,0.90974866717441
2004,"702","md",2626,2044,1246,778,41,2003,792,"deer",NA,NA,NA,NA
2004,"702","wt",2626,332,158,152,33,299,125,"deer",NA,NA,NA,NA
2004,"703","all_deer",4236,3833,2107,1601,56,3777,1452,"deer",NA,NA,NA,0.904863078375826
2004,"703","md",4236,2340,1356,921,12,2328,838,"deer",NA,NA,NA,NA
2004,"703","wt",4236,1487,747,677,44,1443,614,"deer",NA,NA,NA,NA
2004,"704","all_deer",5105,4561,2791,1684,73,4488,2022,"deer",NA,NA,NA,0.893437806072478
2004,"704","md",5105,4003,2495,1449,54,3949,1781,"deer",NA,NA,NA,NA
2004,"704","wt",5105,508,266,220,16,492,219,"deer",NA,NA,NA,NA
2004,"705","all_deer",5178,4993,3042,1810,58,4935,2305,"deer",NA,NA,NA,0.9642719196601
2004,"705","md",5178,3866,2416,1359,40,3826,1761,"deer",NA,NA,NA,NA
2004,"705","wt",5178,1093,609,433,18,1075,533,"deer",NA,NA,NA,NA
2005,"100","all_deer",3178,1620,1201,404,24,1586,712,"deer",NA,NA,NA,0.509754562617999
2005,"100","md",3178,258,252,6,2,252,143,"deer",NA,NA,NA,NA
2005,"100","wt",3178,1357,949,398,23,1333,569,"deer",NA,NA,NA,NA
2005,"101","all_deer",2996,1620,1063,521,52,1563,616,"deer",NA,NA,NA,0.540720961281709
2005,"101","md",2996,203,194,8,3,200,69,"deer",NA,NA,NA,NA
2005,"101","wt",2996,1413,865,513,48,1359,546,"deer",NA,NA,NA,NA
2005,"102","all_deer",3631,1599,1003,586,37,1562,596,"deer",NA,NA,NA,0.440374552464886
2005,"102","md",3631,137,127,10,4,133,53,"deer",NA,NA,NA,NA
2005,"102","wt",3631,1461,876,575,32,1429,543,"deer",NA,NA,NA,NA
2005,"103","all_deer",3701,1549,1141,396,18,1520,622,"deer",NA,NA,NA,0.418535530937584
2005,"103","md",3701,320,306,14,0,320,134,"deer",NA,NA,NA,NA
2005,"103","wt",3701,1228,833,382,18,1199,486,"deer",NA,NA,NA,NA
2005,"104","all_deer",2124,973,638,329,14,954,352,"deer",NA,NA,NA,0.458097928436911
2005,"104","md",2124,166,158,8,0,166,91,"deer",NA,NA,NA,NA
2005,"104","wt",2124,802,480,316,14,783,261,"deer",NA,NA,NA,NA
2005,"109","all_deer",644,354,252,99,6,348,160,"deer",NA,NA,NA,0.549689440993789
2005,"109","md",644,87,83,4,0,87,52,"deer",NA,NA,NA,NA
2005,"109","wt",644,267,168,95,6,261,108,"deer",NA,NA,NA,NA
2005,"110","all_deer",2242,936,773,159,19,907,521,"deer",NA,NA,NA,0.417484388938448
2005,"110","md",2242,182,182,0,2,179,140,"deer",NA,NA,NA,NA
2005,"110","wt",2242,754,591,159,17,729,381,"deer",NA,NA,NA,NA
2005,"120","all_deer",2914,1397,926,462,58,1331,561,"deer",NA,NA,NA,0.479409746053535
2005,"120","md",2914,93,87,6,2,87,45,"deer",NA,NA,NA,NA
2005,"120","wt",2914,1299,839,454,57,1242,516,"deer",NA,NA,NA,NA
2005,"121","all_deer",3412,1778,1280,482,61,1687,768,"deer",NA,NA,NA,0.521101992966002
2005,"121","md",3412,256,252,4,0,252,165,"deer",NA,NA,NA,NA
2005,"121","wt",3412,1514,1022,477,61,1428,603,"deer",NA,NA,NA,NA
2005,"122","all_deer",2372,954,744,201,8,934,387,"deer",NA,NA,NA,0.402192242833052
2005,"122","md",2372,201,197,4,3,194,96,"deer",NA,NA,NA,NA
2005,"122","wt",2372,747,545,196,5,738,290,"deer",NA,NA,NA,NA
2005,"123","all_deer",746,283,211,71,0,283,173,"deer",NA,NA,NA,0.379356568364611
2005,"123","md",746,51,46,5,0,51,34,"deer",NA,NA,NA,NA
2005,"123","wt",746,232,165,67,0,232,139,"deer",NA,NA,NA,NA
2005,"124","all_deer",436,228,134,94,10,217,67,"deer",NA,NA,NA,0.522935779816514
2005,"124","md",436,47,47,0,4,41,26,"deer",NA,NA,NA,NA
2005,"124","wt",436,182,87,94,6,176,41,"deer",NA,NA,NA,NA
2005,"130","all_deer",2771,1433,935,478,23,1392,628,"deer",NA,NA,NA,0.517141826055576
2005,"130","md",2771,52,50,1,0,52,44,"deer",NA,NA,NA,NA
2005,"130","wt",2771,1347,873,463,23,1308,580,"deer",NA,NA,NA,NA
2005,"132","all_deer",1285,839,460,370,56,780,314,"deer",NA,NA,NA,0.652918287937743
2005,"132","md",1285,24,20,4,0,24,14,"deer",NA,NA,NA,NA
2005,"132","wt",1285,813,439,365,56,753,299,"deer",NA,NA,NA,NA
2005,"140","all_deer",628,175,132,39,6,170,94,"deer",NA,NA,NA,0.278662420382166
2005,"140","md",628,53,53,0,4,49,43,"deer",NA,NA,NA,NA
2005,"140","wt",628,122,79,39,2,121,51,"deer",NA,NA,NA,NA
2005,"141","all_deer",195,64,56,8,0,64,47,"deer",NA,NA,NA,0.328205128205128
2005,"141","md",195,38,37,1,0,38,28,"deer",NA,NA,NA,NA
2005,"141","wt",195,26,19,7,0,26,19,"deer",NA,NA,NA,NA
2005,"150","all_deer",506,150,150,0,4,147,112,"deer",NA,NA,NA,0.296442687747036
2005,"150","md",506,97,97,0,4,93,82,"deer",NA,NA,NA,NA
2005,"150","wt",506,54,54,0,0,54,31,"deer",NA,NA,NA,NA
2005,"151","all_deer",42,13,13,0,0,13,13,"deer",NA,NA,NA,0.30952380952381
2005,"151","md",42,13,13,0,0,13,13,"deer",NA,NA,NA,NA
2005,"170","all_deer",974,794,318,467,81,704,208,"deer",NA,NA,NA,0.815195071868583
2005,"170","md",974,23,20,2,0,23,8,"deer",NA,NA,NA,NA
2005,"170","wt",974,771,297,465,81,682,200,"deer",NA,NA,NA,NA
2005,"200","all_deer",849,425,285,138,22,400,193,"deer",NA,NA,NA,0.500588928150766
2005,"200","md",849,58,58,0,4,54,39,"deer",NA,NA,NA,NA
2005,"200","wt",849,367,227,138,18,346,155,"deer",NA,NA,NA,NA
2005,"201","all_deer",2248,1128,685,432,180,942,407,"deer",NA,NA,NA,0.501779359430605
2005,"201","md",2248,104,103,1,18,86,55,"deer",NA,NA,NA,NA
2005,"201","wt",2248,1022,582,428,159,857,352,"deer",NA,NA,NA,NA
2005,"202","all_deer",1855,760,483,267,30,715,312,"deer",NA,NA,NA,0.409703504043127
2005,"202","md",1855,98,92,6,0,98,68,"deer",NA,NA,NA,NA
2005,"202","wt",1855,662,391,261,30,618,243,"deer",NA,NA,NA,NA
2005,"203","all_deer",1478,487,436,51,15,471,285,"deer",NA,NA,NA,0.329499323410014
2005,"203","md",1478,128,128,0,2,126,81,"deer",NA,NA,NA,NA
2005,"203","wt",1478,359,308,51,13,345,205,"deer",NA,NA,NA,NA
2005,"204","all_deer",1999,654,479,171,63,592,272,"deer",NA,NA,NA,0.327163581790895
2005,"204","md",1999,137,129,8,6,131,78,"deer",NA,NA,NA,NA
2005,"204","wt",1999,518,350,163,58,460,194,"deer",NA,NA,NA,NA
2005,"210","all_deer",908,329,252,72,10,320,162,"deer",NA,NA,NA,0.362334801762115
2005,"210","md",908,112,109,3,5,106,67,"deer",NA,NA,NA,NA
2005,"210","wt",908,218,143,69,4,214,95,"deer",NA,NA,NA,NA
2005,"211","all_deer",236,57,48,10,6,52,23,"deer",NA,NA,NA,0.241525423728814
2005,"211","md",236,37,37,0,0,37,16,"deer",NA,NA,NA,NA
2005,"211","wt",236,21,11,10,6,15,7,"deer",NA,NA,NA,NA
2005,"212","all_deer",1300,530,410,117,26,504,198,"deer",NA,NA,NA,0.407692307692308
2005,"212","md",1300,332,288,43,8,325,122,"deer",NA,NA,NA,NA
2005,"212","wt",1300,198,121,75,18,179,76,"deer",NA,NA,NA,NA
2005,"213","all_deer",347,146,115,31,4,142,71,"deer",NA,NA,NA,0.420749279538905
2005,"213","md",347,95,92,4,4,92,52,"deer",NA,NA,NA,NA
2005,"213","wt",347,51,23,27,0,51,19,"deer",NA,NA,NA,NA
2005,"214","all_deer",417,123,117,6,4,119,63,"deer",NA,NA,NA,0.294964028776978
2005,"214","md",417,107,103,4,4,103,53,"deer",NA,NA,NA,NA
2005,"214","wt",417,16,14,2,0,16,10,"deer",NA,NA,NA,NA
2005,"215","all_deer",1055,410,324,86,14,396,161,"deer",NA,NA,NA,0.388625592417062
2005,"215","md",1055,221,215,6,6,215,93,"deer",NA,NA,NA,NA
2005,"215","wt",1055,188,108,80,9,179,66,"deer",NA,NA,NA,NA
2005,"216","all_deer",386,160,138,21,3,157,80,"deer",NA,NA,NA,0.414507772020725
2005,"216","md",386,92,88,4,3,89,51,"deer",NA,NA,NA,NA
2005,"216","wt",386,68,51,17,0,68,30,"deer",NA,NA,NA,NA
2005,"240","all_deer",2443,1170,797,351,147,1016,457,"deer",NA,NA,NA,0.478919361440851
2005,"240","md",2443,155,153,2,7,147,62,"deer",NA,NA,NA,NA
2005,"240","wt",2443,1015,643,349,141,869,394,"deer",NA,NA,NA,NA
2005,"250","all_deer",1478,606,495,97,90,510,255,"deer",NA,NA,NA,0.410013531799729
2005,"250","md",1478,264,262,2,52,210,121,"deer",NA,NA,NA,NA
2005,"250","wt",1478,342,233,95,38,300,134,"deer",NA,NA,NA,NA
2005,"260","all_deer",1078,1332,205,1086,1060,270,143,"deer",NA,NA,NA,1.23562152133581
2005,"260","md",1078,7,5,2,2,5,4,"deer",NA,NA,NA,NA
2005,"260","wt",1078,1325,200,1084,1058,265,139,"deer",NA,NA,NA,NA
2005,"261","all_deer",834,281,184,94,28,251,137,"deer",NA,NA,NA,0.336930455635492
2005,"261","md",834,93,44,49,0,92,40,"deer",NA,NA,NA,NA
2005,"261","wt",834,188,140,45,28,159,97,"deer",NA,NA,NA,NA
2005,"270","all_deer",2240,781,341,428,63,717,266,"deer",NA,NA,NA,0.348660714285714
2005,"270","md",2240,437,146,288,45,391,134,"deer",NA,NA,NA,NA
2005,"270","wt",2240,344,195,139,18,326,132,"deer",NA,NA,NA,NA
2005,"280","all_deer",296,80,72,7,4,76,50,"deer",NA,NA,NA,0.27027027027027
2005,"280","md",296,64,64,0,4,61,46,"deer",NA,NA,NA,NA
2005,"280","wt",296,16,8,7,0,16,4,"deer",NA,NA,NA,NA
2005,"281","all_deer",1668,656,530,124,15,634,388,"deer",NA,NA,NA,0.393285371702638
2005,"281","md",1668,169,157,12,8,160,103,"deer",NA,NA,NA,NA
2005,"281","wt",1668,486,373,112,7,474,286,"deer",NA,NA,NA,NA
2005,"282","all_deer",211,94,67,27,11,83,41,"deer",NA,NA,NA,0.445497630331754
2005,"282","md",211,15,9,6,2,14,5,"deer",NA,NA,NA,NA
2005,"282","wt",211,79,58,21,9,70,36,"deer",NA,NA,NA,NA
2005,"283","all_deer",1572,510,437,69,37,471,271,"deer",NA,NA,NA,0.324427480916031
2005,"283","md",1572,145,141,4,0,143,86,"deer",NA,NA,NA,NA
2005,"283","wt",1572,366,297,65,37,329,185,"deer",NA,NA,NA,NA
2005,"284","all_deer",169,97,48,49,59,39,31,"deer",NA,NA,NA,0.57396449704142
2005,"284","md",169,11,11,0,0,11,4,"deer",NA,NA,NA,NA
2005,"284","wt",169,86,38,49,59,28,28,"deer",NA,NA,NA,NA
2005,"285","all_deer",2686,1302,910,384,76,1216,632,"deer",NA,NA,NA,0.484735666418466
2005,"285","md",2686,142,140,2,0,142,107,"deer",NA,NA,NA,NA
2005,"285","wt",2686,1160,771,382,76,1074,526,"deer",NA,NA,NA,NA
2005,"290","all_deer",226,162,76,86,111,49,73,"deer",NA,NA,NA,0.716814159292035
2005,"290","md",226,6,6,0,3,3,6,"deer",NA,NA,NA,NA
2005,"290","wt",226,156,70,86,109,46,67,"deer",NA,NA,NA,NA
2005,"291","all_deer",443,173,133,41,12,161,98,"deer",NA,NA,NA,0.390519187358916
2005,"291","md",443,118,93,26,3,115,69,"deer",NA,NA,NA,NA
2005,"291","wt",443,53,38,15,9,44,27,"deer",NA,NA,NA,NA
2005,"292","all_deer",1893,794,708,82,29,745,446,"deer",NA,NA,NA,0.419440042260961
2005,"292","md",1893,382,380,2,6,366,222,"deer",NA,NA,NA,NA
2005,"292","wt",1893,412,327,80,24,379,224,"deer",NA,NA,NA,NA
2005,"293","all_deer",1121,398,336,62,28,370,199,"deer",NA,NA,NA,0.355040142729706
2005,"293","md",1121,200,195,4,14,186,95,"deer",NA,NA,NA,NA
2005,"293","wt",1121,198,140,58,14,184,104,"deer",NA,NA,NA,NA
2005,"300","all_deer",358,138,65,73,9,129,44,"deer",NA,NA,NA,0.385474860335196
2005,"300","md",358,103,46,57,8,96,29,"deer",NA,NA,NA,NA
2005,"300","wt",358,34,19,16,2,33,15,"deer",NA,NA,NA,NA
2005,"301","all_deer",765,334,211,118,34,298,145,"deer",NA,NA,NA,0.436601307189542
2005,"301","md",765,114,96,17,6,107,54,"deer",NA,NA,NA,NA
2005,"301","wt",765,217,115,98,28,188,90,"deer",NA,NA,NA,NA
2005,"302","all_deer",385,191,111,79,0,191,46,"deer",NA,NA,NA,0.496103896103896
2005,"302","md",385,148,95,51,0,148,39,"deer",NA,NA,NA,NA
2005,"302","wt",385,42,15,27,0,42,7,"deer",NA,NA,NA,NA
2005,"309","all_deer",579,548,190,344,128,414,136,"deer",NA,NA,NA,0.946459412780656
2005,"309","md",579,25,20,5,2,23,1,"deer",NA,NA,NA,NA
2005,"309","wt",579,523,170,339,126,391,135,"deer",NA,NA,NA,NA
2005,"310","all_deer",256,65,43,22,5,59,32,"deer",NA,NA,NA,0.25390625
2005,"310","md",256,47,34,13,5,42,24,"deer",NA,NA,NA,NA
2005,"310","wt",256,18,9,9,0,18,9,"deer",NA,NA,NA,NA
2005,"311","all_deer",1629,1199,608,559,60,1135,345,"deer",NA,NA,NA,0.736034376918355
2005,"311","md",1629,437,253,178,8,427,112,"deer",NA,NA,NA,NA
2005,"311","wt",1629,762,355,381,52,708,233,"deer",NA,NA,NA,NA
2005,"312","all_deer",1666,1110,624,467,76,1028,394,"deer",NA,NA,NA,0.666266506602641
2005,"312","md",1666,363,261,100,19,340,186,"deer",NA,NA,NA,NA
2005,"312","wt",1666,748,363,367,57,688,208,"deer",NA,NA,NA,NA
2005,"313","all_deer",685,348,253,91,8,333,152,"deer",NA,NA,NA,0.508029197080292
2005,"313","md",685,336,248,83,6,323,148,"deer",NA,NA,NA,NA
2005,"313","wt",685,12,5,7,2,11,3,"deer",NA,NA,NA,NA
2005,"314","all_deer",1138,588,400,186,19,569,217,"deer",NA,NA,NA,0.516695957820738
2005,"314","md",1138,380,290,91,2,379,153,"deer",NA,NA,NA,NA
2005,"314","wt",1138,208,111,95,17,191,64,"deer",NA,NA,NA,NA
2005,"315","all_deer",1760,1247,587,642,61,1175,356,"deer",NA,NA,NA,0.708522727272727
2005,"315","md",1760,612,320,286,14,593,151,"deer",NA,NA,NA,NA
2005,"315","wt",1760,636,267,356,46,582,205,"deer",NA,NA,NA,NA
2005,"316","all_deer",76,39,39,0,0,39,19,"deer",NA,NA,NA,0.513157894736842
2005,"316","md",76,35,35,0,0,35,19,"deer",NA,NA,NA,NA
2005,"316","wt",76,4,4,0,0,4,0,"deer",NA,NA,NA,NA
2005,"317","all_deer",754,489,309,179,25,463,178,"deer",NA,NA,NA,0.648541114058355
2005,"317","md",754,212,165,47,9,202,73,"deer",NA,NA,NA,NA
2005,"317","wt",754,277,144,133,16,261,106,"deer",NA,NA,NA,NA
2005,"318","all_deer",354,140,105,34,4,133,42,"deer",NA,NA,NA,0.395480225988701
2005,"318","md",354,122,91,30,4,116,36,"deer",NA,NA,NA,NA
2005,"318","wt",354,16,14,1,0,16,6,"deer",NA,NA,NA,NA
2005,"319","all_deer",826,268,165,102,26,242,76,"deer",NA,NA,NA,0.324455205811138
2005,"319","md",826,225,141,83,26,200,66,"deer",NA,NA,NA,NA
2005,"319","wt",826,43,24,19,0,43,10,"deer",NA,NA,NA,NA
2005,"320","all_deer",1330,999,519,475,60,932,352,"deer",NA,NA,NA,0.751127819548872
2005,"320","md",1330,306,184,122,18,284,93,"deer",NA,NA,NA,NA
2005,"320","wt",1330,693,335,353,42,647,259,"deer",NA,NA,NA,NA
2005,"321","all_deer",537,95,63,32,12,84,39,"deer",NA,NA,NA,0.176908752327747
2005,"321","md",537,58,45,13,12,47,31,"deer",NA,NA,NA,NA
